Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, male (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.MA.ZS]",Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],"Current education expenditure, total (% of total expenditure in public institutions) [SE.XPD.CTOT.ZS]"
1998,YR1998,Guatemala,GTM,0.786197351578807,39.2470016479492,83.6070022583008,1543.38866038908,..
1998,YR1998,Honduras,HND,0.747500404314445,44.5340003967285,85.2949981689453,927.032815493368,..
1998,YR1998,Brazil,BRA,1.83931792661612,41.8810005187988,73.3860015869141,4292.15237432644,95.21351
1998,YR1998,Colombia,COL,1.71974071004381,43.7830009460449,72.9980010986328,2189.32367458042,..
1998,YR1998,Argentina,ARG,3.87692639244616,42.9910011291504,66.3079986572266,7212.58691902865,95.34345
1998,YR1998,Peru,PER,1.08374751764182,52.6800003051758,76.0120010375977,1931.41821102907,88.67284
1998,YR1998,"Venezuela, RB",VEN,7.18549576521764,41.2449989318848,71.7330017089844,3452.9895543001,..
1998,YR1998,Australia,AUS,16.9356958473625,49.8089981079102,67.140998840332,16956.5535574665,..
1998,YR1998,Papua New Guinea,PNG,0.513086548656141,68.7160034179688,70.197998046875,511.588912845795,..
1998,YR1998,New Zealand,NZL,7.87131402359109,51.9370002746582,67.4729995727539,11853.6917724763,..
1998,YR1998,Fiji,FJI,0.962398629269006,35.9879989624023,75.7399978637695,1767.39868957877,..
1998,YR1998,Solomon Islands,SLB,0.366049558092927,79.8990020751953,82.4250030517578,1053.0206461079,..
1998,YR1998,Russian Federation,RUS,10.1272991664453,44.5460014343262,57.2750015258789,1177.63662136791,..
1998,YR1998,Germany,DEU,10.4252731613799,43.4469985961914,62.1360015869141,22694.2324289615,90.99922
1998,YR1998,Turkey,TUR,3.27107933849186,27.0599994659424,70.6989974975586,3769.91453539649,..
1998,YR1998,France,FRA,6.27126746876298,41.2400016784668,56.4799995422363,21661.7248473933,90.78465
1998,YR1998,United Kingdom,GBR,9.09440391350297,49.8860015869141,65.0149993896484,24463.4484434845,95.08957
1999,YR1999,Nigeria,NGA,0.337796752631264,53.2210006713867,62.4160003662109,437.746028182514,..
1999,YR1999,Ethiopia,ETH,0.0490696169295025,66.8280029296875,87.4059982299805,93.7335464100041,54.21073
1999,YR1999,"Egypt, Arab Rep.",EGY,1.85724605447059,16.0419998168945,69.5630035400391,1198.27301962964,..
1999,YR1999,"Congo, Dem. Rep.",COD,0.0301060681848516,68.9499969482422,69.9690017700195,78.8973050452233,..
1999,YR1999,South Africa,ZAF,8.46299293145469,28.3369998931885,49.6129989624023,2545.34941635218,..
1999,YR1999,China,CHN,2.64864924664833,69.4779968261719,80.7710037231445,732.945775311678,88.52425
1999,YR1999,India,IND,0.959258891464266,28.7310009002686,78.4260025024414,389.52372839621,98.13429
1999,YR1999,Indonesia,IDN,1.15997795443149,47.648998260498,79.5920028686523,554.672460756557,..
1999,YR1999,Pakistan,PAK,0.724143548785608,15.4390001296997,82.9229965209961,407.992558248873,..
1999,YR1999,Bangladesh,BGD,0.201584506374253,25.8939990997314,84.1320037841797,388.188333990378,..
1999,YR1999,Cuba,CUB,2.28528553398522,32.7849998474121,64.9499969482422,2201.92459797362,..
1999,YR1999,Dominican Republic,DOM,2.22482612659789,35.7319984436035,75.6760025024414,2430.03497274155,..
1999,YR1999,Haiti,HTI,0.160008640402392,52.7350006103516,65.9609985351563,488.034423856635,..
1999,YR1999,Jamaica,JAM,3.79002611412347,45.4070014953613,68.6969985961914,2949.70068925442,..
1999,YR1999,Trinidad and Tobago,TTO,17.8369549651762,44.7039985656738,73.6259994506836,4038.9930245522,..
1999,YR1999,United States,USA,19.727169506164,56.3569984436035,71.1480026245117,29720.6349470444,..
1999,YR1999,Mexico,MEX,4.01694897520057,37.1529998779297,81.5650024414063,5104.1972964282,..
1999,YR1999,Canada,CAN,16.9528853483369,53.9589996337891,66.5410003662109,17829.1117761051,95.84737
1999,YR1999,Guatemala,GTM,0.784138563262638,39.5730018615723,83.4280014038086,1406.93426806532,..
1999,YR1999,Honduras,HND,0.741178534006779,44.398998260498,85.5429992675781,913.88229995676,..
1999,YR1999,Brazil,BRA,1.85802904995643,42.6310005187988,72.6669998168945,2887.66161621449,94.87459
1999,YR1999,Colombia,COL,1.44904880889282,40.6370010375977,68.6640014648438,1823.30985499396,..
1999,YR1999,Argentina,ARG,4.03058881541224,42.2519989013672,65.1149978637695,6654.63643574654,..
1999,YR1999,Peru,PER,1.12576394474899,54.6679992675781,75.9199981689453,1691.65964711758,88.31984
1999,YR1999,"Venezuela, RB",VEN,7.29249774672038,39.3950004577637,68.8119964599609,3645.75493398344,..
1999,YR1999,Australia,AUS,17.1902976857233,50.173999786377,67.3860015869141,16331.3107108789,..
1999,YR1999,Papua New Guinea,PNG,0.427890152149318,68.7959976196289,70.2279968261719,424.357526758209,..
1999,YR1999,New Zealand,NZL,8.51085160752001,52.7379989624023,67.754997253418,12158.2677135319,..
1999,YR1999,Fiji,FJI,0.973254471333977,35.3009986877441,75.4309997558594,2046.64970383907,..
1999,YR1999,Solomon Islands,SLB,0.374383071122997,80.0960006713867,82.6230010986328,1053.02388395941,..
1999,YR1999,Russian Federation,RUS,10.4006827063484,47.5139999389648,60.0209999084473,959.63570244321,..
1999,YR1999,Germany,DEU,10.0177587659515,44.5190010070801,62.451000213623,22140.9063919575,..
1999,YR1999,Turkey,TUR,3.15908561727182,27.5109996795654,69.1419982910156,3395.27184933342,80.34633
1999,YR1999,France,FRA,6.09815783725656,41.6640014648438,56.5810012817383,21558.0554431941,90.65281
1999,YR1999,United Kingdom,GBR,9.0476360690091,50.4910011291504,65.1679992675781,24500.6559900409,94.27716
2000,YR2000,Nigeria,NGA,0.621972950639026,53.2350006103516,62.2089996337891,431.839959783313,..
2000,YR2000,Ethiopia,ETH,0.0536000982350963,67.7480010986328,87.5479965209961,97.4699517195939,..
2000,YR2000,"Egypt, Arab Rep.",EGY,2.05321770924242,15.3269996643066,68.8759994506836,1285.92135266598,..
2000,YR2000,"Congo, Dem. Rep.",COD,0.0172818113835855,68.9919967651367,70.0790023803711,335.870263151186,..
2000,YR2000,South Africa,ZAF,8.42082992088456,28.6219997406006,49.1879997253418,2508.44174923334,..
2000,YR2000,China,CHN,2.69686243322549,69.1110000610352,80.3740005493164,796.531884607621,..
2000,YR2000,India,IND,0.976601686435581,28.7740001678467,78.1800003051758,386.41310353494,96.10655
2000,YR2000,Indonesia,IDN,1.24539824992904,47.6349983215332,78.8519973754883,631.851941976431,..
2000,YR2000,Pakistan,PAK,0.747833829215674,16.0130004882813,83.2210006713867,460.482154511762,..
2000,YR2000,Bangladesh,BGD,0.218311675519784,26.0639991760254,83.7829971313477,396.837682174145,..
2000,YR2000,Cuba,CUB,2.34427134309927,33.3009986877441,65.1790008544922,2340.49197015898,92.09062
2000,YR2000,Dominican Republic,DOM,2.33621167229999,36.0960006713867,75.4980010986328,2605.85545193759,..
2000,YR2000,Haiti,HTI,0.161604720145996,52.0550003051758,64.5260009765625,460.106349891101,..
2000,YR2000,Jamaica,JAM,3.88289943010531,45.1199989318848,68.286003112793,2975.18770875004,..
2000,YR2000,Trinidad and Tobago,TTO,18.8131717322218,44.492000579834,73.8990020751953,4536.14607952243,..
2000,YR2000,United States,USA,20.1787505069199,56.601001739502,71.302001953125,31232.7561515209,..
2000,YR2000,Mexico,MEX,4.02814463460484,37.5830001831055,80.6709976196289,5892.64774523171,..
2000,YR2000,Canada,CAN,17.4146389543283,54.7200012207031,67.1149978637695,19449.7979358776,96.39845
2000,YR2000,Guatemala,GTM,0.85106743835994,39.8549995422363,83.3190002441406,1434.90298210358,..
2000,YR2000,Honduras,HND,0.76524710818709,42.9900016784668,84.8710021972656,982.881217748886,..
2000,YR2000,Brazil,BRA,1.87644130676787,43.726001739502,72.3769989013672,3161.01812232559,93.85859
2000,YR2000,Colombia,COL,1.46161944920067,40.1780014038086,68.7409973144531,2034.44597302236,..
2000,YR2000,Argentina,ARG,3.8549919479614,41.681999206543,64.6050033569336,6542.99969105794,..
2000,YR2000,Peru,PER,1.1450044641062,51.7280006408691,75.7050018310547,1695.92807802049,95.52862
2000,YR2000,"Venezuela, RB",VEN,6.30041798997919,40.6650009155273,68.6060028076172,4189.6509862171,..
2000,YR2000,Australia,AUS,17.2006098261369,51.3160018920898,67.6709976196289,17034.2221068743,92.98924
2000,YR2000,Papua New Guinea,PNG,0.455899066725996,69.1360015869141,70.6190032958984,406.269957974622,..
2000,YR2000,New Zealand,NZL,8.54939419861576,53.2999992370605,68.6470031738281,10754.4247081464,..
2000,YR2000,Fiji,FJI,1.03995531475723,34.851001739502,75.0230026245117,1866.84136987274,..
2000,YR2000,Solomon Islands,SLB,0.364336257451655,80.9100036621094,83.3040008544922,946.556947167191,..
2000,YR2000,Russian Federation,RUS,10.6271205332605,48.9770011901855,61.6069984436035,1277.90615839698,..
2000,YR2000,Germany,DEU,10.0956398829225,44.9830017089844,62.5670013427734,19614.8115664781,..
2000,YR2000,Turkey,TUR,3.41794199745814,24.636999130249,67.8420028686523,3591.50880041864,85.61155
2000,YR2000,France,FRA,5.94666546275395,42.5470008850098,57.5559997558594,19402.1983745965,..
2000,YR2000,United Kingdom,GBR,9.19954923303155,50.9679985046387,65.6279983520508,24313.8719327543,94.85033
2001,YR2001,Nigeria,NGA,0.68372034187333,53.2120018005371,62.185001373291,493.944327308103,..
2001,YR2001,Ethiopia,ETH,0.0638610012881124,68.6419982910156,87.7109985351563,95.0549535739529,..
2001,YR2001,"Egypt, Arab Rep.",EGY,1.78826768951786,15.664999961853,67.3310012817383,1268.97382375543,..
2001,YR2001,"Congo, Dem. Rep.",COD,0.0172641156161103,68.9970016479492,70.2379989624023,122.743353170934,..
2001,YR2001,South Africa,ZAF,8.16397669725012,28.6219997406006,48.2770004272461,2172.89569710239,..
2001,YR2001,China,CHN,2.74212081298895,68.004997253418,79.2669982910156,867.495247837308,..
2001,YR2001,India,IND,0.968514318768635,28.9930000305176,78.1640014648438,393.869500656276,..
2001,YR2001,Indonesia,IDN,1.37532540440013,45.6129989624023,79.2229995727539,538.92136626487,..
2001,YR2001,Pakistan,PAK,0.741773039822699,15.914999961853,83.015998840332,439.510449230814,..
2001,YR2001,Bangladesh,BGD,0.249496047704435,26.132999420166,83.3190002441406,392.617884159063,..
2001,YR2001,Cuba,CUB,2.27974976772706,34.1389999389648,65.5839996337891,2437.34876709241,88.92945
2001,YR2001,Dominican Republic,DOM,2.30461536708123,35.0519981384277,73.3779983520508,2717.75171010278,93.06418
2001,YR2001,Haiti,HTI,0.182310256493951,51.5400009155273,63.8520011901855,408.047905977899,..
2001,YR2001,Jamaica,JAM,3.96902720377822,45.4290008544922,67.9169998168945,2991.17706804119,..
2001,YR2001,Trinidad and Tobago,TTO,20.7251225197227,45.0320014953613,73.3529968261719,5208.33242844166,..
2001,YR2001,United States,USA,19.6365050677187,56.068000793457,70.129997253418,32070.8201598277,..
2001,YR2001,Mexico,MEX,4.11749895334563,36.9119987487793,80.1959991455078,6260.18865219628,96.93631
2001,YR2001,Canada,CAN,17.0184280586038,54.9059982299805,66.5920028686523,18966.0200714109,96.58566
2001,YR2001,Guatemala,GTM,0.8911542240946,39.9379997253418,83.3820037841797,1408.05292294227,..
2001,YR2001,Honduras,HND,0.84615824376858,41.8120002746582,83.875,1017.24481976881,..
2001,YR2001,Brazil,BRA,1.90429563967604,44.9589996337891,71.9100036621094,2648.2448600152,92.31029
2001,YR2001,Colombia,COL,1.39789914871502,43.4560012817383,73.1050033569336,2000.35870336492,..
2001,YR2001,Argentina,ARG,3.58735031650151,41.0089988708496,62.0379981994629,6089.74005476677,98.5354
2001,YR2001,Peru,PER,1.01365152092677,56.7000007629395,76.6490020751953,1703.84955986713,92.13836
2001,YR2001,"Venezuela, RB",VEN,7.00251764228162,41.2470016479492,69.5660018920898,4375.47652447028,..
2001,YR2001,Australia,AUS,16.7333674341936,51.6419982910156,67.0910034179688,15438.1486489493,..
2001,YR2001,Papua New Guinea,PNG,0.537041714221921,67.1910018920898,68.806999206543,349.830537625811,..
2001,YR2001,New Zealand,NZL,8.87715449040072,54.5429992675781,69.5599975585938,11092.5298587477,..
2001,YR2001,Fiji,FJI,1.29753478514605,34.3899993896484,75.1589965820313,1799.05365587802,..
2001,YR2001,Solomon Islands,SLB,0.371938274866492,81.2939987182617,83.8150024414063,845.706400332874,..
2001,YR2001,Russian Federation,RUS,10.6696034034562,48.8950004577637,61.3120002746582,1566.75808671686,..
2001,YR2001,Germany,DEU,10.3662866966788,45.4990005493164,61.976001739502,19439.7985475333,..
2001,YR2001,Turkey,TUR,3.03078185007494,24.8269996643066,65.3889999389648,2479.93438419059,86.17091
2001,YR2001,France,FRA,6.1530605991809,43.1240005493164,58.2019996643066,19489.9511131294,..
2001,YR2001,United Kingdom,GBR,9.23317498728384,51.1969985961914,65.5780029296875,23915.1998885892,92.28892
2002,YR2002,Nigeria,NGA,0.728460656917712,53.0660018920898,61.9560012817383,632.67304566544,..
2002,YR2002,Ethiopia,ETH,0.0644607387025288,69.4690017700195,87.8629989624023,81.5060021425493,..
2002,YR2002,"Egypt, Arab Rep.",EGY,1.77930314737308,14.3120002746582,67.0719985961914,1112.87954514618,..
2002,YR2002,"Congo, Dem. Rep.",COD,0.0186027673509042,68.9550018310547,70.2559967041016,142.42700027256,..
2002,YR2002,South Africa,ZAF,7.72764239788712,26.6800003051758,47.2610015869141,2068.51795236087,..
2002,YR2002,China,CHN,3.0070831974383,66.8919982910156,78.1620025634766,957.976517842416,..
2002,YR2002,India,IND,0.964275366386836,29.242000579834,78.0749969482422,410.349812814159,..
2002,YR2002,Indonesia,IDN,1.41120873453109,43.4570007324219,78.4609985351563,667.048425668326,..
2002,YR2002,Pakistan,PAK,0.762850323337325,16.0370006561279,82.7910003662109,436.51672228653,..
2002,YR2002,Bangladesh,BGD,0.254435016520393,26.1660003662109,82.8369979858398,394.456563711498,..
2002,YR2002,Cuba,CUB,2.32959982413738,34.6459999084473,65.8079986572266,2581.10348637152,83.49909
2002,YR2002,Dominican Republic,DOM,2.44481376737469,36.9339981079102,72.9909973144531,2828.42807218638,93.29008
2002,YR2002,Haiti,HTI,0.208605746988571,50.9690017700195,63.1730003356934,384.602708517609,..
2002,YR2002,Jamaica,JAM,3.80338675267236,45.6469993591309,67.7699966430664,3090.324775321,91.31272
2002,YR2002,Trinidad and Tobago,TTO,22.4088973413205,45.556999206543,72.8359985351563,5266.76585565206,..
2002,YR2002,United States,USA,19.6134040768814,55.298999786377,68.8199996948242,32662.1638345489,..
2002,YR2002,Mexico,MEX,4.07523549399606,36.9339981079102,78.7409973144531,6272.42996724346,97.23803
2002,YR2002,Canada,CAN,16.5603922107467,55.8409996032715,66.8259963989258,19553.4034595444,96.86863
2002,YR2002,Guatemala,GTM,0.908877070137985,40.132999420166,83.3610000610352,1512.60766106584,..
2002,YR2002,Honduras,HND,0.879009101253885,41.3300018310547,83.765998840332,1013.44881931519,..
2002,YR2002,Brazil,BRA,1.85068207469948,46.3409996032715,72.0869979858398,2361.23104972208,91.03301
2002,YR2002,Colombia,COL,1.36173462447792,43.3650016784668,72.3440017700195,1955.28013991437,96.83647
2002,YR2002,Argentina,ARG,3.3096836879838,39.3689994812012,59.9010009765625,1977.68205379206,99.06062
2002,YR2002,Peru,PER,1.00317959122346,58.7299995422363,78.0910034179688,1774.20268928367,95.66574
2002,YR2002,"Venezuela, RB",VEN,7.70174357325188,38.3919982910156,67.6500015258789,3134.87670007188,..
2002,YR2002,Australia,AUS,17.3704517744283,51.9949989318848,67.3199996948242,15976.3103057617,..
2002,YR2002,Papua New Guinea,PNG,0.571820580423017,65.1520004272461,66.8519973754883,330.243734226337,..
2002,YR2002,New Zealand,NZL,8.4085141192858,55.1660003662109,70.4860000610352,13575.2863823381,..
2002,YR2002,Fiji,FJI,1.09300625446945,34.0060005187988,75.2789993286133,2063.07604807853,..
2002,YR2002,Solomon Islands,SLB,0.362125429458561,81.484001159668,84.0490036010742,690.232312249444,..
2002,YR2002,Russian Federation,RUS,10.7159010231412,50.3549995422363,62.1459999084473,1783.04902947586,..
2002,YR2002,Germany,DEU,10.058672497298,45.5320014953613,60.8680000305176,20561.5214941984,..
2002,YR2002,Turkey,TUR,3.15733422762052,24.9449996948242,62.6829986572266,3004.05656931378,88.65526
2002,YR2002,France,FRA,6.06866447158945,43.6549987792969,57.9150009155273,20807.1737142949,..
2002,YR2002,United Kingdom,GBR,8.90412310805173,51.6119995117188,65.193000793457,26178.3700529071,93.02821
2003,YR2003,Nigeria,NGA,0.770399930838845,53.1259994506836,61.8349990844727,658.09090113643,..
2003,YR2003,Ethiopia,ETH,0.0691018379454987,70.3140029907227,88.0429992675781,72.8011794561064,..
2003,YR2003,"Egypt, Arab Rep.",EGY,2.03173664517542,14.7080001831055,66.620002746582,1012.76193784642,..
2003,YR2003,"Congo, Dem. Rep.",COD,0.0191815629498005,68.9219970703125,70.2490005493164,139.282194596305,..
2003,YR2003,South Africa,ZAF,8.6572358608226,27.8659992218018,47.1020011901855,3107.78257771234,97.87264
2003,YR2003,China,CHN,3.52407409267308,65.8130035400391,77.1240005493164,1070.10774607207,..
2003,YR2003,India,IND,0.989271007927839,29.4400005340576,78.1159973144531,476.451466021653,95.45176
2003,YR2003,Indonesia,IDN,1.43794150763443,43.1839981079102,77.8619995117188,783.616964805807,..
2003,YR2003,Pakistan,PAK,0.776618469305004,16.9009990692139,82.9120025634766,505.926245877172,..
2003,YR2003,Bangladesh,BGD,0.264649838758873,26.17799949646,82.4029998779297,426.341218508403,..
2003,YR2003,Cuba,CUB,2.26959076185685,35.4010009765625,66.1139984130859,2754.79062492996,..
2003,YR2003,Dominican Republic,DOM,2.43090603421324,35.9379997253418,71.7080001831055,2097.33771213459,..
2003,YR2003,Haiti,HTI,0.194884351913191,50.4080009460449,62.5499992370605,320.588425127069,..
2003,YR2003,Jamaica,JAM,3.93709209699284,46.7879981994629,68.8820037841797,2987.52960000691,..
2003,YR2003,Trinidad and Tobago,TTO,24.9207406905331,47.4420013427734,73.2760009765625,6294.26011758402,..
2003,YR2003,United States,USA,19.5641045293305,55.1430015563965,67.931999206543,33837.1608334128,..
2003,YR2003,Mexico,MEX,4.27051150638595,37.3269996643066,78.5130004882813,5715.49600561525,96.8781
2003,YR2003,Canada,CAN,17.4788413156505,56.7669982910156,67.3649978637695,22832.1114800242,..
2003,YR2003,Guatemala,GTM,0.866258954257589,40.2309989929199,83.3809967041016,1554.75515737116,..
2003,YR2003,Honduras,HND,0.952572210732448,40.423999786377,82.4489974975586,1028.88072045296,..
2003,YR2003,Brazil,BRA,1.76900557081679,46.1990013122559,71.4570007324219,2571.6358763729,..
2003,YR2003,Colombia,COL,1.38418991246935,44.9119987487793,73.7289962768555,1833.46872484345,..
2003,YR2003,Argentina,ARG,3.5460883239776,40.7080001831055,64.8639984130859,2675.96783650004,99.18782
2003,YR2003,Peru,PER,0.963765168386378,61.201000213623,78.3570022583008,1868.70124056966,93.52726
2003,YR2003,"Venezuela, RB",VEN,7.51823559238348,37.2039985656738,67.3720016479492,2787.9574884277,..
2003,YR2003,Australia,AUS,16.9019589452838,52.7109985351563,67.5029983520508,18692.337048933,..
2003,YR2003,Papua New Guinea,PNG,0.634011405704652,63.0509986877441,64.8310012817383,364.595748414769,..
2003,YR2003,New Zealand,NZL,8.46272794994041,55.6240005493164,70.1940002441406,17818.398387391,..
2003,YR2003,Fiji,FJI,1.28512785573893,33.7019996643066,75.4329986572266,2550.42559575914,..
2003,YR2003,Solomon Islands,SLB,0.360943767239277,81.3809967041016,84.0849990844727,631.934271904775,..
2003,YR2003,Russian Federation,RUS,11.0906474801145,49.9339981079102,61.507999420166,2209.40341850737,..
2003,YR2003,Germany,DEU,9.96935452533021,45.326000213623,59.6180000305176,24843.9257711009,..
2003,YR2003,Turkey,TUR,3.30648874686444,23.5629997253418,61.5219993591309,3933.74252310638,85.43041
2003,YR2003,France,FRA,6.11599810786062,45.0849990844727,58.0509986877441,25352.6114250149,..
2003,YR2003,United Kingdom,GBR,9.05327783893049,51.7319984436035,65.5699996948242,30111.6084053014,93.91742
2004,YR2004,Nigeria,NGA,0.770793842188875,53.1339988708496,61.7690010070801,823.28105708069,..
2004,YR2004,Ethiopia,ETH,0.071325206168872,71.1330032348633,88.2750015258789,92.8684503447352,..
2004,YR2004,"Egypt, Arab Rep.",EGY,2.0346164249717,14.7290000915527,68.0910034179688,923.310788086451,..
2004,YR2004,"Congo, Dem. Rep.",COD,0.0225953327072288,68.9120025634766,70.2330017089844,153.826808521773,..
2004,YR2004,South Africa,ZAF,9.51937540295202,29.5590000152588,48.5579986572266,4019.70852289015,..
2004,YR2004,China,CHN,4.03799065100399,65.0279998779297,76.536003112793,1229.4871550283,..
2004,YR2004,India,IND,1.02186286577959,29.7259998321533,78.1650009155273,547.820316039348,95.4007
2004,YR2004,Indonesia,IDN,1.51212278390845,42.2919998168945,78.4240036010742,820.360408462556,..
2004,YR2004,Pakistan,PAK,0.840018833343162,17.8129997253418,83.0339965820313,577.568351643508,..
2004,YR2004,Bangladesh,BGD,0.275239623731495,26.0370006561279,82.5350036621094,455.850246827846,..
2004,YR2004,Cuba,CUB,2.22261882170045,36.1040000915527,65.9410018920898,2906.68677230176,86.04038
2004,YR2004,Dominican Republic,DOM,2.04016326805315,35.4990005493164,72.7170028686523,2154.12497880056,96.60666
2004,YR2004,Haiti,HTI,0.219685761489595,49.9440002441406,61.890998840332,375.616591145063,..
2004,YR2004,Jamaica,JAM,3.91593073799594,47.3030014038086,68.3310012817383,3218.8999987413,95.52992
2004,YR2004,Trinidad and Tobago,TTO,25.9138384479619,49.4480018615723,73.765998840332,7920.51987622669,..
2004,YR2004,United States,USA,19.6583711815214,55.0099983215332,68.1460037231445,35784.9978254389,..
2004,YR2004,Mexico,MEX,4.22244720017614,38.0890007019043,78.2070007324219,6016.81188377258,96.83458
2004,YR2004,Canada,CAN,17.2882760857597,57.0610008239746,67.4830017089844,25942.0700351624,..
2004,YR2004,Guatemala,GTM,0.908087138121072,40.4169998168945,83.1539993286133,1654.28740872774,..
2004,YR2004,Honduras,HND,1.01154064841555,39.5439987182617,81.8919982910156,1070.1208753539,..
2004,YR2004,Brazil,BRA,1.83594643060426,47.4799995422363,72.588996887207,3022.80042413785,94.06612
2004,YR2004,Colombia,COL,1.30884744030171,43.8709983825684,72.9509963989258,2226.04573776087,94.34585
2004,YR2004,Argentina,ARG,4.09408291682224,42.3279991149902,66.5070037841797,3176.81445793437,99.15782
2004,YR2004,Peru,PER,1.1546235181433,62.5849990844727,80.1780014038086,2046.14478403623,93.92778
2004,YR2004,"Venezuela, RB",VEN,5.83665406322074,39.685001373291,68.5899963378906,3573.53153444661,..
2004,YR2004,Australia,AUS,17.0265153472381,52.7239990234375,67.879997253418,24091.0117907399,..
2004,YR2004,Papua New Guinea,PNG,0.706363698598339,60.9199981689453,62.7050018310547,380.197206778417,..
2004,YR2004,New Zealand,NZL,8.45361247706422,56.4109992980957,71.5100021362305,20418.7417300898,..
2004,YR2004,Fiji,FJI,1.65446775731788,33.3619995117188,75.6729965209961,3030.04539557027,..
2004,YR2004,Solomon Islands,SLB,0.351874104492748,81.4100036621094,84.1210021972656,702.673079123399,..
2004,YR2004,Russian Federation,RUS,11.1206269755471,50.6040000915527,62.0960006713867,3136.9895784028,..
2004,YR2004,Germany,DEU,9.89868236878404,44.7709999084473,58.4809989929199,28588.3636776311,..
2004,YR2004,Turkey,TUR,3.36395108976998,20.8110008239746,62.3499984741211,5076.77215210325,78.90946
2004,YR2004,France,FRA,6.12007856802886,44.5919990539551,57.6689987182617,29059.4693629217,..
2004,YR2004,United Kingdom,GBR,8.98914012749737,52.048999786377,65.572998046875,35340.9956700028,92.06787
2005,YR2005,Nigeria,NGA,0.763820709169832,53.2159996032715,61.7540016174316,1007.93807185848,..
2005,YR2005,Ethiopia,ETH,0.0670514650013672,71.9919967651367,88.4189987182617,117.198299759716,..
2005,YR2005,"Egypt, Arab Rep.",EGY,2.2139825780744,15.164999961853,67.6640014648438,994.004845676272,..
2005,YR2005,"Congo, Dem. Rep.",COD,0.0273757101347768,68.9160003662109,70.2170028686523,169.745380034436,..
2005,YR2005,South Africa,ZAF,8.70740736942713,29.7299995422363,48.8079986572266,4491.72558869773,87.18749
2005,YR2005,China,CHN,4.52317806354125,64.2669982910156,75.9739990234375,1408.84362109067,..
2005,YR2005,India,IND,1.06531244043517,30.0009994506836,78.2600021362305,620.860097702511,95.18502
2005,YR2005,Indonesia,IDN,1.51130211229007,40.9370002746582,76.838996887207,882.474269256417,..
2005,YR2005,Pakistan,PAK,0.852356024685297,18.3110008239746,81.8270034790039,630.048822623524,61.53754
2005,YR2005,Bangladesh,BGD,0.283948492149541,25.8819999694824,82.6920013427734,479.124157396548,..
2005,YR2005,Cuba,CUB,2.30929935065961,37.4059982299805,65.8619995117188,3245.73595996979,86.82361
2005,YR2005,Dominican Republic,DOM,2.04889902527762,36.3009986877441,71.1839981079102,3551.60671554359,..
2005,YR2005,Haiti,HTI,0.225715823147682,49.4070014953613,61.2929992675781,447.747985020072,..
2005,YR2005,Jamaica,JAM,3.83160930845696,47.2430000305176,68.1029968261719,3515.6995949828,..
2005,YR2005,Trinidad and Tobago,TTO,29.426462897859,51.5019989013672,74.1480026245117,8706.89964757247,..
2005,YR2005,United States,USA,19.5918852294317,55.2700004577637,68.5,37619.9538440025,..
2005,YR2005,Mexico,MEX,4.39942297926641,39.693000793457,78.6839981079102,6509.78669568986,96.90301
2005,YR2005,Canada,CAN,17.2875968563585,56.9959983825684,67.4909973144531,29559.9528115285,95.39283
2005,YR2005,Guatemala,GTM,0.959869358862092,40.2140007019043,82.9339981079102,1825.73582796662,..
2005,YR2005,Honduras,HND,1.01274100966821,40.2350006103516,82.0080032348633,1154.03763383339,..
2005,YR2005,Brazil,BRA,1.8659770576239,48.1720008850098,72.411003112793,3970.19296297627,93.86739
2005,YR2005,Colombia,COL,1.42904557882258,44.181999206543,73.8160018920898,2704.34266916886,..
2005,YR2005,Argentina,ARG,4.16812854757591,42.882999420166,67.8919982910156,3794.10281732688,..
2005,YR2005,Peru,PER,1.33264608362585,60.9980010986328,77.4899978637695,2258.64018336246,90.56478
2005,YR2005,"Venezuela, RB",VEN,6.24594741455454,43.6180000305176,71.2350006103516,4536.09623439445,..
2005,YR2005,Australia,AUS,17.1697114460549,54.0839996337891,68.6890029907227,26280.9433417106,..
2005,YR2005,Papua New Guinea,PNG,0.675257505770294,58.6780014038086,60.5139999389648,477.075128010557,..
2005,YR2005,New Zealand,NZL,8.2584895619149,57.6049995422363,72.1019973754883,21908.8445282206,..
2005,YR2005,Fiji,FJI,1.33450299657743,33.132999420166,75.7839965820313,3383.69901373238,..
2005,YR2005,Solomon Islands,SLB,0.343353521252644,81.3740005493164,84.1630020141602,735.381667148183,..
2005,YR2005,Russian Federation,RUS,11.2535286682124,51.3600006103516,62.8199996948242,4060.59863199934,..
2005,YR2005,Germany,DEU,9.66637223430522,45.1640014648438,59.117000579834,29096.5925554103,..
2005,YR2005,Turkey,TUR,3.49600075660347,20.6979999542236,62.7949981689453,6266.75874538444,..
2005,YR2005,France,FRA,6.09959885469542,45.257999420166,57.5900001525879,29815.1937264846,..
2005,YR2005,United Kingdom,GBR,8.98293853602857,52.3839988708496,65.6740036010742,37197.958876559,92.00871
2006,YR2006,Nigeria,NGA,0.693790023100316,53.25,61.9790000915527,1377.78802810712,..
